datetime,DEMAND_MET_MW,lag_1,lag_4,lag_96,lag_192,roll_mean_4,roll_std_4,roll_mean_96,hour,minute,block_of_day,dow,is_weekend,is_holiday,hour_sin,hour_cos,dow_sin,dow_cos
2026-08-26 03:00:00,214263,214930.0,216905.0,212053.0,209041.0,215706.5,906.2334136412967,233028.13541666666,3,0,12,2,0,0,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2026-08-26 03:15:00,213704,214263.0,215905.0,211724.0,208968.0,215046.0,674.7903378086838,233051.15625,3,15,13,2,0,0,0.7518398074789774,0.6593458151000688,0.9749279121818236,-0.22252093395631434
2026-08-26 03:30:00,213269,213704.0,215086.0,210844.0,208144.0,214495.75,637.1835816047201,233071.78125,3,30,14,2,0,0,0.7933533402912352,0.6087614290087207,0.9749279121818236,-0.22252093395631434
2026-08-26 03:45:00,212685,213269.0,214930.0,210275.0,207864.0,214041.5,718.599795899372,233097.04166666666,3,45,15,2,0,0,0.8314696123025451,0.5555702330196024,0.9749279121818236,-0.22252093395631434
2026-08-26 04:00:00,212051,212685.0,214263.0,209879.0,207326.0,213480.25,668.2840588651588,233122.14583333334,4,0,16,2,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2026-08-26 04:15:00,212561,212051.0,213704.0,210882.0,208632.0,212927.25,718.0141015328064,233144.77083333334,4,15,17,2,0,0,0.8968727415326884,0.44228869021900125,0.9749279121818236,-0.22252093395631434
2026-08-26 04:30:00,213133,212561.0,213269.0,210469.0,208764.0,212641.5,500.27292551163106,233162.26041666666,4,30,18,2,0,0,0.9238795325112867,0.38268343236508984,0.9749279121818236,-0.22252093395631434
2026-08-26 04:45:00,213144,213133.0,212685.0,211312.0,209625.0,212607.5,444.9760293168981,233190.01041666666,4,45,19,2,0,0,0.9469301294951056,0.3214394653031617,0.9749279121818236,-0.22252093395631434
2026-08-26 05:00:00,213362,213144.0,212051.0,211241.0,209996.0,212722.25,523.8214549506674,233209.09375,5,0,20,2,0,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2026-08-26 05:15:00,215158,213362.0,212561.0,213375.0,212784.0,213050.0,342.63196970894893,233231.1875,5,15,21,2,0,0,0.9807852804032304,0.19509032201612833,0.9749279121818236,-0.22252093395631434
2026-08-26 05:30:00,216717,215158.0,213133.0,216157.0,215155.0,213699.25,978.2008570158963,233249.76041666666,5,30,22,2,0,0,0.9914448613738104,0.1305261922200517,0.9749279121818236,-0.22252093395631434
2026-08-26 05:45:00,217842,216717.0,213144.0,217239.0,215790.0,214595.25,1677.8500876617775,233255.59375,5,45,23,2,0,0,0.9978589232386035,0.06540312923014327,0.9749279121818236,-0.22252093395631434
2026-08-26 06:00:00,218322,217842.0,213362.0,218402.0,217790.0,215769.75,1946.1929289427178,233261.875,6,0,24,2,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2026-08-26 06:15:00,220155,218322.0,215158.0,219922.0,219196.0,217009.75,1405.8592568247918,233261.04166666666,6,15,25,2,0,0,0.9978589232386035,-0.06540312923014314,0.9749279121818236,-0.22252093395631434
2026-08-26 06:30:00,221758,220155.0,216717.0,220994.0,221810.0,218259.0,1431.8330908314545,233263.46875,6,30,26,2,0,0,0.9914448613738104,-0.1305261922200516,0.9749279121818236,-0.22252093395631434
2026-08-26 06:45:00,222997,221758.0,217842.0,223196.0,223452.0,219519.25,1794.6916866135966,233271.42708333334,6,45,27,2,0,0,0.9807852804032304,-0.1950903220161282,0.9749279121818236,-0.22252093395631434
2026-08-26 07:00:00,223796,222997.0,218322.0,225713.0,225190.0,220808.0,2024.9136607108157,233269.35416666666,7,0,28,2,0,0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2026-08-26 07:15:00,226286,223796.0,220155.0,228055.0,226398.0,222176.5,1587.1993153560215,233249.38541666666,7,15,29,2,0,0,0.9469301294951057,-0.3214394653031616,0.9749279121818236,-0.22252093395631434
2026-08-26 07:30:00,227233,226286.0,221758.0,229985.0,228176.0,223709.25,1911.5301680416333,233230.95833333334,7,30,30,2,0,0,0.9238795325112868,-0.3826834323650895,0.9749279121818236,-0.22252093395631434
2026-08-26 07:45:00,227535,227233.0,222997.0,230315.0,229012.0,225078.0,2006.4374730684453,233202.29166666666,7,45,31,2,0,0,0.8968727415326884,-0.44228869021900113,0.9749279121818236,-0.22252093395631434
2026-08-26 08:00:00,227221,227535.0,223796.0,229090.0,228406.0,226212.5,1696.5947267001136,233173.33333333334,8,0,32,2,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2026-08-26 08:15:00,230680,227221.0,226286.0,232437.0,232450.0,227068.75,541.6778716789464,233153.86458333334,8,15,33,2,0,0,0.8314696123025451,-0.5555702330196023,0.9749279121818236,-0.22252093395631434
2026-08-26 08:30:00,234566,230680.0,227233.0,235098.0,235330.0,228167.25,1681.4542069292215,233135.5625,8,30,34,2,0,0,0.7933533402912352,-0.6087614290087207,0.9749279121818236,-0.22252093395631434
2026-08-26 08:45:00,238281,234566.0,227535.0,238523.0,238394.0,230000.5,3421.004774429095,233130.02083333334,8,45,35,2,0,0,0.7518398074789774,-0.6593458151000688,0.9749279121818236,-0.22252093395631434
2026-08-26 09:00:00,240136,238281.0,227221.0,239385.0,240484.0,232687.0,4786.393283743683,233127.5,9,0,36,2,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2026-08-26 09:15:00,243859,240136.0,230680.0,243870.0,245971.0,235915.75,4188.867020647306,233135.32291666666,9,15,37,2,0,0,0.659345815100069,-0.7518398074789773,0.9749279121818236,-0.22252093395631434
2026-08-26 09:30:00,244886,243859.0,234566.0,245058.0,248109.0,239210.5,3868.6971536509077,233135.20833333334,9,30,38,2,0,0,0.6087614290087209,-0.793353340291235,0.9749279121818236,-0.22252093395631434
2026-08-26 09:45:00,246643,244886.0,238281.0,247098.0,249312.0,241790.5,3104.5543426821605,233133.41666666666,9,45,39,2,0,0,0.5555702330196025,-0.831469612302545,0.9749279121818236,-0.22252093395631434
2026-08-26 10:00:00,245853,246643.0,240136.0,247143.0,249145.0,243881.0,2748.5861820215814,233128.67708333334,10,0,40,2,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2026-08-26 10:15:00,245882,245853.0,243859.0,246727.0,249649.0,245310.25,1205.1161423973326,233115.23958333334,10,15,41,2,0,0,0.4422886902190017,-0.8968727415326881,0.9749279121818236,-0.22252093395631434
2026-08-26 10:30:00,245535,245882.0,244886.0,246805.0,249730.0,245816.0,719.850447431012,233106.4375,10,30,42,2,0,0,0.3826834323650899,-0.9238795325112867,0.9749279121818236,-0.22252093395631434
2026-08-26 10:45:00,245772,245535.0,246643.0,246461.0,249367.0,245978.25,470.2179459214931,233093.20833333334,10,45,43,2,0,0,0.32143946530316175,-0.9469301294951056,0.9749279121818236,-0.22252093395631434
2026-08-26 11:00:00,245775,245772.0,245853.0,246618.0,248609.0,245760.5,157.37534749750165,233086.03125,11,0,44,2,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2026-08-26 11:15:00,245122,245775.0,245882.0,246352.0,248840.0,245741.0,146.55374440784243,233077.25,11,15,45,2,0,0,0.19509032201612816,-0.9807852804032304,0.9749279121818236,-0.22252093395631434
2026-08-26 11:30:00,244876,245122.0,245535.0,246115.0,248525.0,245551.0,307.30766342536793,233064.4375,11,30,46,2,0,0,0.130526192220052,-0.9914448613738104,0.9749279121818236,-0.22252093395631434
2026-08-26 11:45:00,244809,244876.0,245772.0,246189.0,247856.0,245386.25,458.29857443951767,233051.53125,11,45,47,2,0,0,0.06540312923014312,-0.9978589232386035,0.9749279121818236,-0.22252093395631434
2026-08-26 12:00:00,245355,244809.0,245775.0,246604.0,247058.0,245145.5,440.7134367514698,233037.15625,12,0,48,2,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2026-08-26 12:15:00,245355,245355.0,245122.0,244722.0,245598.0,245040.5,249.13517080751726,233024.14583333334,12,15,49,2,0,0,-0.06540312923014287,-0.9978589232386035,0.9749279121818236,-0.22252093395631434
2026-08-26 12:30:00,245444,245355.0,244876.0,243908.0,244995.0,245098.75,297.1535798201948,233030.73958333334,12,30,50,2,0,0,-0.13052619222005177,-0.9914448613738104,0.9749279121818236,-0.22252093395631434
2026-08-26 12:45:00,244313,245444.0,244809.0,244045.0,244426.0,245240.75,290.8749731413084,233046.73958333334,12,45,51,2,0,0,-0.19509032201612792,-0.9807852804032305,0.9749279121818236,-0.22252093395631434
2026-08-26 13:00:00,242429,244313.0,245355.0,241918.0,242910.0,245116.75,537.4733326717605,233049.53125,13,0,52,2,0,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2026-08-26 13:15:00,240539,242429.0,245355.0,239343.0,239947.0,244385.25,1401.6063106307572,233054.85416666666,13,15,53,2,0,0,-0.32143946530316153,-0.9469301294951057,0.9749279121818236,-0.22252093395631434
2026-08-26 13:30:00,241558,240539.0,245444.0,239047.0,241462.0,243181.25,2156.2514347821225,233067.3125,13,30,54,2,0,0,-0.38268343236508967,-0.9238795325112868,0.9749279121818236,-0.22252093395631434
2026-08-26 13:45:00,242731,241558.0,244313.0,240764.0,242354.0,242209.75,1600.8242408209474,233093.46875,13,45,55,2,0,0,-0.44228869021900147,-0.8968727415326883,0.9749279121818236,-0.22252093395631434
2026-08-26 14:00:00,244466,242731.0,242429.0,241897.0,242923.0,241814.25,984.9322734753351,233113.95833333334,14,0,56,2,0,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2026-08-26 14:15:00,244746,244466.0,240539.0,242217.0,243427.0,242323.5,1685.9016380955584,233140.71875,14,15,57,2,0,0,-0.555570233019602,-0.8314696123025455,0.9749279121818236,-0.22252093395631434
2026-08-26 14:30:00,246449,244746.0,241558.0,243834.0,244889.0,243375.25,1504.0109430009513,233167.0625,14,30,58,2,0,0,-0.6087614290087207,-0.7933533402912352,0.9749279121818236,-0.22252093395631434
2026-08-26 14:45:00,248571,246449.0,242731.0,245420.0,245995.0,244598.0,1522.193373611451,233194.30208333334,14,45,59,2,0,0,-0.6593458151000688,-0.7518398074789774,0.9749279121818236,-0.22252093395631434
2026-08-26 15:00:00,248621,248571.0,244466.0,245960.0,245598.0,246058.0,1890.6663728255346,233227.125,15,0,60,2,0,0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2026-08-26 15:15:00,248379,248621.0,244746.0,246064.0,244371.0,247096.75,1865.686357170806,233254.84375,15,15,61,2,0,0,-0.7518398074789773,-0.6593458151000691,0.9749279121818236,-0.22252093395631434
2026-08-26 15:30:00,248841,248379.0,246449.0,246584.0,245016.0,248005.0,1042.5647861563637,233278.95833333334,15,30,62,2,0,0,-0.7933533402912349,-0.6087614290087209,0.9749279121818236,-0.22252093395631434
2026-08-26 15:45:00,248711,248841.0,248571.0,247072.0,245264.0,248603.0,189.88417522252024,233302.46875,15,45,63,2,0,0,-0.8314696123025452,-0.5555702330196022,0.9749279121818236,-0.22252093395631434
2026-08-26 16:00:00,248610,248711.0,248621.0,246880.0,245341.0,248638.0,194.85721267961944,233319.54166666666,16,0,64,2,0,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2026-08-26 16:15:00,244470,248610.0,248379.0,244600.0,241328.0,248635.25,195.2543213348608,233337.5625,16,15,65,2,0,0,-0.8968727415326883,-0.44228869021900136,0.9749279121818236,-0.22252093395631434
2026-08-26 16:30:00,243925,244470.0,248841.0,243584.0,241482.0,247658.0,2127.435545439609,233336.20833333334,16,30,66,2,0,0,-0.9238795325112868,-0.3826834323650895,0.9749279121818236,-0.22252093395631434
2026-08-26 16:45:00,240747,243925.0,248711.0,242395.0,239842.0,246429.0,2586.631142367729,233339.76041666666,16,45,67,2,0,0,-0.9469301294951056,-0.3214394653031618,0.9749279121818236,-0.22252093395631434
2026-08-26 17:00:00,241714,240747.0,248610.0,242246.0,239348.0,244438.0,3229.7191828392656,233322.59375,17,0,68,2,0,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2026-08-26 17:15:00,238559,241714.0,244470.0,237974.0,236271.0,242714.0,1771.924189499451,233317.05208333334,17,15,69,2,0,0,-0.9807852804032303,-0.19509032201612866,0.9749279121818236,-0.22252093395631434
2026-08-26 17:30:00,237522,238559.0,243925.0,234293.0,235988.0,241236.25,2225.957078801522,233323.14583333334,17,30,70,2,0,0,-0.9914448613738104,-0.13052619222005163,0.9749279121818236,-0.22252093395631434
2026-08-26 17:45:00,237455,237522.0,240747.0,234582.0,235602.0,239635.5,1930.572367632616,233356.78125,17,45,71,2,0,0,-0.9978589232386035,-0.06540312923014273,0.9749279121818236,-0.22252093395631434
2026-08-26 18:00:00,236334,237455.0,241714.0,234204.0,235554.0,238812.5,1999.2632809779218,233386.70833333334,18,0,72,2,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2026-08-26 18:15:00,234227,236334.0,238559.0,233074.0,235379.0,237467.5,909.0876378728756,233408.89583333334,18,15,73,2,0,0,-0.9978589232386036,0.06540312923014237,0.9749279121818236,-0.22252093395631434
2026-08-26 18:30:00,236166,234227.0,237522.0,235416.0,236343.0,236384.5,1538.097634525609,233420.90625,18,30,74,2,0,0,-0.9914448613738105,0.13052619222005127,0.9749279121818236,-0.22252093395631434
2026-08-26 18:45:00,238531,236166.0,237455.0,237340.0,237926.0,236045.5,1340.5701523356686,233428.71875,18,45,75,2,0,0,-0.9807852804032304,0.1950903220161283,0.9749279121818236,-0.22252093395631434
2026-08-26 19:00:00,240155,238531.0,236334.0,238946.0,237721.0,236314.5,1760.0152461460707,233441.125,19,0,76,2,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2026-08-26 19:15:00,242328,240155.0,234227.0,241086.0,239452.0,237269.75,2607.170289157694,233453.71875,19,15,77,2,0,0,-0.9469301294951057,0.3214394653031615,0.9749279121818236,-0.22252093395631434
2026-08-26 19:30:00,243207,242328.0,236166.0,241245.0,239172.0,239295.0,2602.116190078109,233466.65625,19,30,78,2,0,0,-0.923879532511287,0.38268343236508917,0.9749279121818236,-0.22252093395631434
2026-08-26 19:45:00,242315,243207.0,238531.0,240951.0,239103.0,241055.25,2115.9874566420785,233487.09375,19,45,79,2,0,0,-0.8968727415326884,0.442288690219001,0.9749279121818236,-0.22252093395631434
2026-08-26 20:00:00,240332,242315.0,240155.0,239640.0,237757.0,242001.25,1299.702113306464,233501.30208333334,20,0,80,2,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2026-08-26 20:15:00,239282,240332.0,242328.0,237507.0,236501.0,242045.5,1216.2238006770338,233508.51041666666,20,15,81,2,0,0,-0.8314696123025455,0.5555702330196018,0.9749279121818236,-0.22252093395631434
2026-08-26 20:30:00,239275,239282.0,243207.0,237313.0,236605.0,241284.0,1795.8468754323023,233527.0,20,30,82,2,0,0,-0.7933533402912357,0.6087614290087199,0.9749279121818236,-0.22252093395631434
2026-08-26 20:45:00,240395,239275.0,242315.0,237376.0,236322.0,240301.0,1431.571863372553,233547.4375,20,45,83,2,0,0,-0.7518398074789772,0.6593458151000691,0.9749279121818236,-0.22252093395631434
2026-08-26 21:00:00,240365,240395.0,240332.0,236879.0,235373.0,239821.0,626.9593288244133,233578.88541666666,21,0,84,2,0,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2026-08-26 21:15:00,241205,240365.0,239282.0,236039.0,235151.0,239829.25,636.0756637381742,233615.19791666666,21,15,85,2,0,0,-0.6593458151000687,0.7518398074789775,0.9749279121818236,-0.22252093395631434
2026-08-26 21:30:00,240008,241205.0,239275.0,236478.0,235364.0,240310.0,792.14897588772,233669.01041666666,21,30,86,2,0,0,-0.608761429008721,0.7933533402912349,0.9749279121818236,-0.22252093395631434
2026-08-26 21:45:00,239243,240008.0,240395.0,235489.0,235197.0,240493.25,506.0160570574451,233705.78125,21,45,87,2,0,0,-0.555570233019603,0.8314696123025447,0.9749279121818236,-0.22252093395631434
2026-08-26 22:00:00,238623,239243.0,240365.0,233911.0,233774.0,240205.25,814.4226482606949,233744.88541666666,22,0,88,2,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2026-08-26 22:15:00,240358,238623.0,241205.0,236095.0,235117.0,239769.75,1111.9362616624944,233793.96875,22,15,89,2,0,0,-0.4422886902190014,0.8968727415326883,0.9749279121818236,-0.22252093395631434
2026-08-26 22:30:00,240582,240358.0,240008.0,235929.0,234983.0,239558.0,778.0209937184421,233838.375,22,30,90,2,0,0,-0.38268343236508956,0.9238795325112868,0.9749279121818236,-0.22252093395631434
2026-08-26 22:45:00,240035,240582.0,239243.0,234688.0,233507.0,239701.5,927.3002030985608,233886.84375,22,45,91,2,0,0,-0.32143946530316186,0.9469301294951056,0.9749279121818236,-0.22252093395631434
2026-08-26 23:00:00,238468,240035.0,238623.0,233037.0,232013.0,239899.5,880.121393142236,233942.54166666666,23,0,92,2,0,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2026-08-26 23:15:00,236939,238468.0,240358.0,232720.0,231032.0,239860.75,955.2617006174959,233999.11458333334,23,15,93,2,0,0,-0.19509032201612872,0.9807852804032303,0.9749279121818236,-0.22252093395631434
2026-08-26 23:30:00,235122,236939.0,240582.0,231404.0,229630.0,239006.0,1643.6291146930412,234043.0625,23,30,94,2,0,0,-0.13052619222005168,0.9914448613738104,0.9749279121818236,-0.22252093395631434
2026-08-26 23:45:00,233283,235122.0,240035.0,230230.0,228554.0,237641.0,2101.8507717406146,234081.79166666666,23,45,95,2,0,0,-0.0654031292301428,0.9978589232386035,0.9749279121818236,-0.22252093395631434
2026-08-27 00:00:00,231518,233283.0,238468.0,228341.0,225977.0,235953.0,2244.762942198266,234113.59375,0,0,0,3,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419
2026-08-27 00:15:00,230544,231518.0,236939.0,227630.0,225158.0,234215.5,2337.039223747275,234146.6875,0,15,1,3,0,0,0.06540312923014306,0.9978589232386035,0.43388373911755823,-0.900968867902419
2026-08-27 00:30:00,229512,230544.0,235122.0,226512.0,223863.0,232616.75,2018.5564767922442,234177.04166666666,0,30,2,3,0,0,0.13052619222005157,0.9914448613738104,0.43388373911755823,-0.900968867902419
2026-08-27 00:45:00,228204,229512.0,233283.0,224731.0,221759.0,231214.25,1604.0449650804383,234208.29166666666,0,45,3,3,0,0,0.19509032201612825,0.9807852804032304,0.43388373911755823,-0.900968867902419
2026-08-27 01:00:00,226533,228204.0,231518.0,222913.0,219821.0,229944.5,1420.2932795728818,234244.46875,1,0,4,3,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2026-08-27 01:15:00,224318,226533.0,230544.0,221133.0,217965.0,228698.25,1732.2021388971589,234282.17708333334,1,15,5,3,0,0,0.3214394653031616,0.9469301294951057,0.43388373911755823,-0.900968867902419
2026-08-27 01:30:00,222948,224318.0,229512.0,219972.0,216249.0,227141.75,2242.81079228719,234315.35416666666,1,30,6,3,0,0,0.3826834323650898,0.9238795325112867,0.43388373911755823,-0.900968867902419
2026-08-27 01:45:00,221353,222948.0,228204.0,218692.0,215559.0,225500.75,2330.1309512557177,234346.35416666666,1,45,7,3,0,0,0.44228869021900125,0.8968727415326884,0.43388373911755823,-0.900968867902419
2026-08-27 02:00:00,220262,221353.0,226533.0,216905.0,213762.0,223788.0,2194.747517749257,234374.07291666666,2,0,8,3,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2026-08-27 02:15:00,219050,220262.0,224318.0,215905.0,212512.0,222220.25,1781.1083393961542,234409.04166666666,2,15,9,3,0,0,0.5555702330196022,0.8314696123025452,0.43388373911755823,-0.900968867902419
2026-08-27 02:30:00,218385,219050.0,222948.0,215086.0,211961.0,220903.25,1656.2019552779564,234441.80208333334,2,30,10,3,0,0,0.6087614290087207,0.7933533402912352,0.43388373911755823,-0.900968867902419
2026-08-27 02:45:00,219221,218385.0,221353.0,214930.0,212668.0,219762.5,1314.5788932835162,234476.16666666666,2,45,11,3,0,0,0.6593458151000688,0.7518398074789774,0.43388373911755823,-0.900968867902419
